":START_ID",":END_ID"
"708","2804"
"711","2805"
"714","2806"
"721","2807"
"726","2808"
"750","2809"
"751","2810"
"752","2811"
"753","2812"
"754","2813"
"755","2814"
"756","2815"
"757","2816"
"758","2817"
"759","2818"
"760","2819"
"761","2820"
"762","2821"
"763","2822"
"764","2823"
"765","2824"
"766","2825"
"767","2826"
"768","2827"
"769","2828"
"770","2829"
"771","2830"
"772","2831"
"773","2832"
"774","2833"
"775","2834"
"776","2835"
"777","2836"
"778","2837"
"779","2838"
"780","2839"
"781","2840"
"782","2841"
"783","2842"
"784","2843"
"785","2844"
"786","2845"
"787","2846"
"788","2847"
"789","2848"
"790","2849"
"791","2850"
"792","2851"
"793","2852"
"794","2853"
"795","2854"
"796","2855"
"797","2856"
"798","2857"
"799","2858"
"800","2859"
"801","2860"
"802","2861"
"803","2862"
"804","2863"
"805","2864"
"806","2865"
"807","2866"
"808","2867"
"809","2868"
"810","2869"
"811","2870"
"812","2871"
"813","2872"
"814","2873"
"815","2874"
"816","2875"
"817","2876"
"818","2877"
"819","2878"
"820","2879"
"821","2880"
"822","2881"
"823","2882"
"824","2883"
"825","2884"
"826","2885"
"827","2886"
"828","2887"
"829","2888"
"830","2889"
"831","2890"
"832","2891"
"833","2892"
"834","2893"
"835","2894"
"836","2895"
"837","2896"
"838","2897"
"839","2898"
"840","2899"
"841","2900"
"842","2901"
"843","2902"
"844","2903"
"845","2904"
"846","2905"
"847","2906"
"848","2907"
"849","2908"
"850","2909"
"851","2910"
"852","2911"
"853","2912"
"854","2913"
"855","2914"
"856","2915"
"857","2916"
"858","2917"
"859","2918"
"860","2919"
"861","2920"
"862","2921"
"863","2922"
"864","2923"
"865","2924"
"866","2925"
"867","2926"
"868","2927"
"868","2928"
"868","2929"
"869","2930"
"869","2931"
"871","2932"
"872","2933"
"873","2934"
"873","2935"
"875","2936"
"876","2937"
"877","2938"
"877","2939"
"879","2940"
"880","2941"
"881","2942"
"881","2943"
"883","2944"
"884","2945"
"885","2946"
"887","2947"
"888","2948"
"890","2949"
"892","2950"
"892","2951"
"892","2952"
"892","2953"
"892","2954"
"892","2955"
"892","2956"
"894","2957"
"896","2958"
"896","2959"
"896","2960"
"896","2961"
"897","2962"
"899","2963"
"899","2964"
"899","2965"
"899","2966"
"899","2967"
"900","2968"
"902","2969"
"902","2970"
"902","2971"
"902","2972"
"903","2973"
"906","2974"
"909","2975"
"912","2976"
"915","2977"
"916","2978"
"916","2979"
"918","2980"
"921","2981"
"922","2982"
"922","2983"
"924","2984"
"926","2985"
"926","2986"
"926","2987"
"927","2988"
"929","2989"
"929","2990"
"929","2991"
"930","2992"
"931","2993"
"931","2994"
"931","2995"
"932","2996"
"932","2997"
"933","2998"
"935","2999"
"935","3000"
"935","3001"
"936","3002"
"937","3003"
"937","3004"
"937","3005"
"938","3006"
"938","3007"
"939","3008"
"941","3009"
"941","3010"
"941","3011"
"942","3012"
"943","3013"
"943","3014"
"943","3015"
"944","3016"
"944","3017"
"944","3018"
"945","3019"
"947","3020"
"948","3021"
"950","3022"
"950","3023"
"951","3024"
"953","3025"
"953","3026"
"953","3027"
"954","3028"
"956","3029"
"956","3030"
"956","3031"
"956","3032"
"957","3033"
"959","3034"
"959","3035"
"959","3036"
"960","3037"
"961","3038"
"961","3039"
"961","3040"
"962","3041"
"963","3042"
"963","3043"
"963","3044"
"964","3045"
"964","3046"
"965","3047"
"967","3048"
"967","3049"
"968","3050"
"970","3051"
"970","3052"
"970","3053"
"971","3054"
"973","3055"
"973","3056"
"974","3057"
"975","3058"
"975","3059"
"975","3060"
"975","3061"
"975","3062"
"975","3063"
"975","3064"
"975","3065"
"975","3066"
"975","3067"
"975","3068"
"975","3069"
"975","3070"
"975","3071"
"975","3072"
"975","3073"
"976","3074"
"977","3075"
"978","3076"
"978","3077"
"978","3078"
"978","3079"
"978","3080"
"978","3081"
"978","3082"
"978","3083"
"978","3084"
"978","3085"
"978","3086"
"978","3087"
"978","3088"
"978","3089"
"978","3090"
"978","3091"
"979","3092"
"980","3093"
"982","3094"
"983","3095"
"985","3096"
"986","3097"
"988","3098"
"989","3099"
"991","3100"
"992","3101"
"994","3102"
"995","3103"
"997","3104"
"997","3105"
"997","3106"
"998","3107"
"1000","3108"
"1001","3109"
"1003","3110"
"1003","3111"
"1003","3112"
"1003","3113"
"1004","3114"
"1006","3115"
"1006","3116"
"1006","3117"
"1007","3118"
"1009","3119"
"1009","3120"
"1009","3121"
"1010","3122"
"1012","3123"
"1012","3124"
"1012","3125"
"1013","3126"
"1015","3127"
"1016","3128"
"1018","3129"
"1018","3130"
"1018","3131"
"1019","3132"
"1021","3133"
"1021","3134"
"1021","3135"
"1022","3136"
"1024","3137"
"1024","3138"
"1024","3139"
"1025","3140"
"1027","3141"
"1027","3142"
"1027","3143"
"1028","3144"
"1030","3145"
"1030","3146"
"1030","3147"
"1031","3148"
"1033","3149"
"1033","3150"
"1033","3151"
"1034","3152"
"1035","3153"
"1035","3154"
"1035","3155"
"1036","3156"
"1036","3157"
"1036","3158"
"1037","3159"
"1038","3160"
"1038","3161"
"1038","3162"
"1038","3163"
"1038","3164"
"1038","3165"
"1038","3166"
"1038","3167"
"1038","3168"
"1038","3169"
"1038","3170"
"1038","3171"
"1038","3172"
"1038","3173"
"1038","3174"
"1038","3175"
"1039","3176"
"1040","3177"
"1042","3178"
"1042","3179"
"1042","3180"
"1043","3181"
"1045","3182"
"1046","3183"
"1047","3184"
"1048","3185"
"1050","3186"
"1051","3187"
"1053","3188"
"1053","3189"
"1053","3190"
"1054","3191"
"1056","3192"
"1056","3193"
"1056","3194"
"1057","3195"
"1059","3196"
"1059","3197"
"1059","3198"
"1060","3199"
"1062","3200"
"1062","3201"
"1062","3202"
"1063","3203"
"1064","3204"
"1064","3205"
"1064","3206"
"1065","3207"
"1065","3208"
"1065","3209"
"1066","3210"
"1068","3211"
"1068","3212"
"1068","3213"
"1069","3214"
"1071","3215"
"1072","3216"
"1073","3217"
"1073","3218"
"1073","3219"
"1074","3220"
"1076","3221"
"1076","3222"
"1076","3223"
"1077","3224"
"1079","3225"
"1079","3226"
"1079","3227"
"1080","3228"
"1082","3229"
"1082","3230"
"1083","3231"
"1084","3232"
"1084","3233"
"1086","3234"
"1087","3235"
"1089","3236"
"1090","3237"
"1092","3238"
"1093","3239"
"1095","3240"
"1102","3241"
"1105","3242"
"1105","3243"
"1105","3244"
"1105","3245"
"1106","3246"
"1107","3247"
"1107","3248"
"1108","3249"
"1109","3250"
"1110","3251"
"1111","3252"
"1111","3253"
"1112","3254"
"1113","3255"
